GAME ID;CATEGORY;PRICE;COMMENT;FINAL OPINION;HOURS SPENT;DATE OF THE COMMENT; HELPFUL; FUNNY;Unnamed: 9;COMMENT AS NOTE
29;Action; 155,00;you play as the most calm polish man;1;24,5;29/08/2022;96;46;;2.0
29;Action; 155,00;this is what would happen if nazis took over the world some american guy would say ♥♥♥♥ it we going to mars to find hitler;1;13,7;12/09/2020;104;35;;0.0
30;RPG; 125,00;"How to have a good experience with FFXV: (MINOR SPOILERS)1. Play and complete Chapter 1 (or the Demo).2. Watch Kingsglaive: Final Fantasy XV.3. Complete Chapter 2 and start Chapter 3.4. (At any point during Ch 3) Watch Brotherhood Final Fantasy XV on Youtube5. (During the long car rides in Ch3) Read Final Fantasy XV Prologue Parting Ways. Get the PDF here[cdn.sqexeu.com]6. Play Chapters 3-7.7. Play DLC Episode Gladiolus after Gladiolus returns to your party.8. Play Chapter 89. Enjoy the Open World until halfway through Chapter 9 (the game will inform of a point of no return)10. Play Chapters 9-1211. Play Noctis' path in Chapter 13 first (make an extra save at the start of Ch13 for the next step)12. Load the extra save from the previous step and play Gladiolus and Ignis''s path in Chapter 13 after they regroup with you13. Play DLC Episode Prompto after Prompto returns to your party.14. Finish Chapter 13.15. Play Chapter 14 and finish the main game.16. Play DLC Episode Ignis.17. (OPTIONAL) Play non-story post-game content in Chapter 15.18. (OPTIONAL) Play Multiplayer DLC Comrades with friends.Why:The order I've given above is not in chronological order of events, Rather, the order I've given is a recommended approach to familiarize yourself with the characters and lore and gain a deeper appreciation for the main cast at each step. During the main game, read the character biographies in the Archives (found in the in-game menu). It sometimes explains things that happened off-screen, and is updated when significant events happen in the game.I will now explain in detail why I recommend the order above. Each of the following numbered points corresponds to the same numbered point above:1. If you're undecided about whether you should buy the game, the Demo gives you all of Chapter 1, which is a good opportunity for you to try the game's mechanics and decide if they are to your taste (especially the combat). If you've already bought the game, Chapter 1 is for you to get to know the main cast as they are ""now"". The supplementary material (the Brotherhood anime and the Prologue novella) will delve into their backstories a bit more. This means of course that the supplementary material actually takes place before Chapter 1, but I recommend playing Chapter 1 first - kind of like how in real life you meet people and get to know them as they are, and then once you've known them for a while, then you start to learn more about their past and their history2. This takes place before Chapter 1 and ends some time after Chapter 1. Noctis and his buddies are barely in the movie, but the movie sets up the world and lore - why Noctis and his buddies are doing what they're doing at the start of Chapter 1, and what's going on in their home city Insomnia while they're away. Pay attention to King Regis' motivations (try to empathize with him). In the movie's prologue, the white-haired boy is Ravus (he'll show up in the 2nd half of the game) and the girl is Lunafreya (Noctis' bride-to-be). If you can form an emotional connection with Lunafreya over the course of the movie, it will improve the emotional stakes of the game. The movie focuses on Nyx's point of view, but really the people you want to pay attention to (for the game's sake) is King Regis and Lunafreya. Also side note: Clarus (the shaven-head guy who's with King Regis) is Gladiolus' dad3. The real plot of the game starts here. At the start of the chapter you seek out Cor from the Crownsguard. Note that the Crownsguard is different from the Kingsglaive featured in the Kingsglaive movie. I initially confused this character with the leader of the Kingsglaive in the movie until I googled it4. The anime's ""present"" takes place while you're on your road trip around doing the tasks that you're told to do in Chapter 2, so this is a good time to watch it. The backstory of what happened to Noctis is a good way for you to understand why  Noctis is so broody. It's easier to empathize with him once you know the trauma he experienced as a child. Also, the little girl Iris in Episode 3 is Gladiolus' little sister and she shows up in the game.5. This takes place the day before Noctis and friends eave Insomnia to embark on their roadtrip. It ends right as they're going to the Citadel to meet King Regis (the opening scene of the game). I liked how it developed Noctis and Ignis' relationship a bit more, especially when Ignis recalls how Noctis' injury changed him. I presume this is the injury from the daemon in the Brotherhood anime. I believe that same injury is the one Noctis was still recovering from in the prologue of the Kingsglaive movie. This might help you understand Lunafreya's special place in Noctis' heart. At just 8 years old Noctis witnessed the death of his caretaker at the hands of a daemon and is himself injured. Presumably he is still recovering from this injury when he meets Lunafreya as a child in Tenebrae, which Noctis constantly has flashbacks to in the game. To meet someone so pure and loving like Lunafreya not long after his dark, traumatic experience with the daemon must have left a strong impression on him, building a strong emotional attachment for him to Lunafreya.6. Have fun. You might have heard that the sidequests are really unabashedly bad and of no consequence to the world/plot (unlike games like Skyrim or The Witcher 3). It's quite a shame because it's a such a missed opportunity, given how beautiful the Open World is to roam about in. SquareEnix probably just ran out of time or resources, and admittedly churning out well-written side-quests is probably the least of the concerns given the long development hell the game went through. Nevertheless, just take the sidequests and hunts as excuses for you to spend time with Noctis and his buddies. The more you develop an attachment to the 4 of them, the better the emotional payoff towards the end of the game and in the DLC.7. This DLC is about Gladiolus trying to get stronger so he can better protect Noctis. Not really much story development, but the combat is more skill-based and probably an interesting experiment on SquareEnix's part. If you like Gladioulus' combat style, you can unlock the ability to play him in the main game by spending AP in the main game's Ascension menu (it's under the Techniques tab). You can do this even before you play the DLC actually, but the DLC trains you better. If you finish the DLC it unlocks a new weapon (both Gladiolus and Noctis can use it) and ability for Gladiolus that carries over to the main game.8. The Open World is about to close off lore-wise soon. You can still play the Open World segment in the later chapters, but it's not lore-friendly because Noctis and his buddies are about to embark on a journey that leaves behind the Open World. You access the Open World through pretty much a game mechanic later on. I spent over 70 hours on the Open World before I finally moved on in Chapter 9. Think of it as time for you to develop your love for the main characters. The emotional impact of the linear Chapters 9-14 depend on this9. (See previous point)10. Enjoy the story!11. The game let's you choose a path but just finish Noctis' first because if you choose the other path you can't switch back halfway12. Nice plot revelation13. Massive backstory reveal14. Enjoy~15. Enjoy~16. Prepare for the FEELS17. For those who can't get enough of the open world18. Lore-wise it takes place between Chapters 13 and 14. I haven't played much yet so I don't know if there's interesting plot reveals. I hit the word limit! Feel free to discuss in the comments!";1;151,6;5/04/2018;1954;67;;0.0
30;RPG; 125,00;"UPDATE: Finished everything in the game.Excellent port!Configuration tips:1) Turning off all NVIDIA extra graphics settings improves FPS by a ton. Hairworks is the most lightweight one though (costs about 2fps) and looks amazing so I kept that one on.2) The High-Resolution Pack works great on a GTX 1070 (on 1440p res), even though it lists minimum requirements as being a GTX 1080 Ti, and I recommend you get it if you run a resolution greater than 1080p, have a GPU with 8GBs of VRAM, and have the extra 65GBs of space for it.3) If you have performance issues remember to update your drivers. Both Nvidia and AMD have new drivers that include optimization for this game.4) IMPORTANT EDIT: I originally had a guide here on how to edit the .ini file to support a 144hz monitor. After playing a little longer I noticed some bugs I was having such as long black screens before loading and hunt posters staying on screen after turning the quests in. Turns out this was due to editing the .ini file. Please reset your .ini file if you are having issues after editing it from my guide or another. Edits other than framerate can cause similar issues too. I recommend leaving the file alone for now.5) The options you get when booting up the game ""Television"" or ""Home Theater"" don't affect your display, they actually affect your audio. It also had nothing to do with stereo or surround sound. It determines audio compression. If you are using low quality speakers select ""Television"" as it will sound better for you. Otherwise choose ""Home Theater"".Note: I know many are reporting random CTDs or frame drops but I haven't experienced a single CTD and the game runs smooth as butter for me staying between 50-60 fps even when encountering large enemies (i7-4790k, GTX 1070, 16GB 2133 DDR3 RAM, SSD).Game Review:PC Support - 9/10Performance - 9/10Graphics - 9/10Sound - 8/10Music - 8/10Story - 9/10Gameplay - 7/10Multiplayer - 4/10 (mostly dead by the time I got to it)Things I like:Story was great and the main crew are some of the most unforgettable characters in gaming.The setting is a mix of high fantasy and steampunk but where some characters just look like normal people driving cars and stuff.The summons and giant creatures you sometimes encounter are epic. Imagine fighting a boss the size of a mountain... so big the camera doesn't even function correctly.You're driving a luxury vehicle that transforms several times throughout the game.Whole game is very stylish.Things I don't like:The story won't hit like it should unless you experience the other accompanying FFXV media first such as Kingsglaive: Final Fantasy XV and Brotherhood: Final Fantasy XV. While not as important it might even be worth it to play A King's Tale: Final Fantasy XV and watch the Platinum Demo: Final Fantasy XV on YouTube.Episode Ardyn isn't included in this edition and it's the best DLC content.Side quests are some of the most boring unmemorable side content I've played through, reminds me of MMO fetch quests with no real story involved. I recommend skipping them even if you are a completionist.The high level challenge dungeons are just seemingly endless copy and paste floors of enemies, don't bother with these either.Unlike others I don't have a problem with the combat, I have a problem with the difficulty. The game is way too easy since you can just buy and carry ridiculous amounts of healing items. I later found out there is an easy mode but not hard mode which is just absurd. Definitely play with the hard mode mod from the Nexus even if it's your first time playing.The brainless minigame ""Justice Monsters Five"" is way too easy and therefore way too long and boring however if you play it long enough you can get some great items from it at the beginning of the game.";1;132,0;7/03/2018;509;11;;8.0
30;RPG; 125,00;The AI is so good that it makes me feel like I actually have friends. So basically a whole new experience for me;1;25,4;12/03/2018;757;1954;;8.0
30;RPG; 125,00;"I've never had many friends. It's not really here or there but I've always felt like I was waiting for the right moment when I'd feel less anxious and less sad and I'd be able to be happy and smile and talk to people the way a normal person should. I felt happy playing Final Fantasy 15. I wasn't just running around with ""my party members"". I was spending time with my friends. I did every side quest I could find. As I progressed through the story, I grew more and more anxious because I knew it was ending and I didn't want it to.It's hard for me to talk about this game because you never really understand how much something mattered until it's gone.FFXV mattered to me. After it ended I cried. I wanted more time with my friends.";1;81,6;17/03/2018;1371;261;;8.0
30;RPG; 125,00;i like final fantasy and this one is good bc it reminds me of when i had close friends;1;46,4;9/03/2024;176;41;;8.0
30;RPG; 125,00;"Spoiler-free review:[DISCLAIMER]I do vaguely critique on the story's development. If you wish to dive into the game without knowing any sort of pacing-related topics in terms of the game's story, do not read ahead. or just skip the next paragraph. However, I do not give out any specific spoilers, so rest assure.[STORY]Now, after beating the main story for myself, I will say one very important thing about the pacing of the story: the chapters feel very rushed toward the end, and it felt like each few sections of chapters within the game were developed, or written, by different people, Not to mention the numerous plot holes that were in each chapter, especially towards the end of the game. It goes from semi-dynamic gameplay to dynamic, and then to linear, which is absolutely disappointing. During the dynamic portion of the game, you can start and finish many side-quests, dungeons, or just power level via fighting monsters and bosses. Then, when you decide to progress through the story, about three-fourths of the way through progression, the game just decides to throw you into a linear structure of gameplay, which you will notice after about five minutes of playing through it. To conclude the topic of the game's story, let me say that it started it out pretty well, then escalated into something worse, but manageable if you don't think too critically about the plot holes, or why they developers decided to do what they did.Nonetheless, I still loved the characters, especially the main four and their small interactions during the open-world sequences.[DLC]So, at long last, I have finished all three DLC's. My experiences with Episode Gladiolus and Prompto differ from Episode Ignis. I didn't dislike any of the DLC's. however, I thoroughly enjoyed Episode Ignis a lot more not just because of the better combat mechanics, but because the story from the full-game is actually redeemed in a way through playing this DLC. The way they handled this DLC was pretty genius, and if you play through it, you might think the same. I can't say why exactly without giving out spoilers, so I'll stop talking about Ep. Ignis here. Each time the three DLC's were released, they got better and better. Episode Glad was a bit weak in terms of content, but explained what happened during a certain part of the main-game's story. Episode Prompto was very good in developing Prompto's character, but was weak in gameplay. There were moments during combat where I was getting a bit frustrated with how weak I was against the enemies. The mechanics were cool, but it felt like I was playing a third-person shooter made by Ubisoft.My overall thoughts on all three DLC's: They were very good in terms of story and character development. some could use tweaking in gameplay mechanics. and beating each DLC can give you extra items/weapons/fashion in the main game which is a plus. Although they felt weak at times, I liked all three of the DLC's. I believe they added onto the main game's story plot points quite a bit, which makes them more than worth playing.[GAMEPLAY]{Played this game with a Playstation 3 controller}I will try to keep this short and start off by saying that the gameplay is amazing! No, the combat is not turn-based, although you can enable the ""Wait"" combat function in the options at any time, which gives you a slight feel of the combat being turn-based. I decided to play without it, and I had a blast. My only gripe about the combat is that you can't freely use magic. You have to create it by absorbing three types of elements: electricity, fire, and ice. With these three, you can create a spell, which usually comes in a stock of x3 or x4. Furthermore, you can add a fourth item from your inventory which gives the spell more potency and effects. It's not so bad once you get used to it, but I still do wish you can use White Magick or Black Magick like in the older games. [VISUALS]Another disclaimer: This is a budget gaming PC I created in 2015. so yes, it is on the low-mid end tier. CPU: Intel i5-3570k (3.4ghz, NOT OC'd)GPU: Gigabyte GTX 960 2GBRAM: 8 GB DDR3DISK: Game installed on Samsung 850 EVO SSD 250 GBOS: Windows 7 64-BitOkay, so after testing various graphics settings via playing the demo before the full-game release, I ended up playing the majority of the full-game in the ""High"" setting with the scaling set to 100%. As many of you would expect with my specs, I did end up with a few problems here and there. After beating certain parts of the main story, I would end up running into a cutscene with about 10-20 frames running, even after the cutscene ended. So, I would be playing at the said frames unless I restarted my game. The same problem would sometimes happen after I perform a summon. Because of this, towards the end of the game, I switched to the ""Average"" graphics setting and I was mostly fine from there. There was one immersion-breaking moment that happened in a certain cutscene during the final hour or two of the game, where Noctis was invisible, but it was a rather short and less-important cutscene, so I was okay with it.On the ""Average"" settings, I was getting about 45-60 frames with a few dips here and there, but I did end up beating the game without the frames ever being locked to 30. So here's a tip from me: play this game with a graphics card with more VRAM than me. or just have a better machine than mine, which I'm sure is the case for many of you. I just thought I would add this section for the few that have rigs similar to mine. Final note, don't enable the last four ""NVIDIA"" graphics settings because those destroy your frames, even if you have an a slightly better setup than mine.[LOADING SCREENS]Okay. So, If you've played this game on a console after the initial release in 2016, you know how excruciatingly long the loading screens were. If you install this game on a standard HDD, you will get the same effects. However, if you install on an SSD, the longest you will have to wait is about 30 seconds. The average time it took for me to sit through the load screens was about 3 to 15 seconds. That's it.So try to install on an SSD if you have one. I moved a few of my steam games over to my 4TB HDD, just to install this and it was worth it. [As of 03/10/2018] On my end, this game is about 83.3 GB's, so maybe use that as reference to find some space.[VOICE ACTING]I don't mean to start a war over ""Sub vs. Dub"". I appreciate both languages.As a Japanese-American who fluently speaks and comprehends both the English and Japanese language, I played the entire game in Japanese, with English subtitles. Thank you Square Enix for adding that function to almost all of your newer games! I have watched a few Twitch streamers and YouTubers play the game in English, and I have to say both are very good. However, there were very key differences in the acting. Once again, let me state that I am not being biased because I'm Japanese. I believe I have a pretty good understanding of the level voice acting displayed on both sides of the spectrum. Now, my thoughts are that some of the characters' voices in English are a bit jarring at times. Since writing some of my specific critiques on the voices would end up riling some of you, I will avoid in doing so. However, I will say that the Japanese voices fit perfectly, and I had no problems at all.It was interesting, though, to hear Cindy talk in Japanese. In English, she has that southern accent, but in Japanese, she just speaks using standard Tokyo dialect. No complaints though. Also, the localization of this game made it so the subtitles are following the English voices, not Japanese. So if you play with Japanese voices, know that not all dialogue is the literal translations. Steam's character limit is preventing me from so much more explanation, unfortunately. Sorry.Edit [03/20/18]:- Added review of the DLC's- Cleaned up and fixed points in review- Removed review's ""Conclusion""";1;122,1;10/03/2018;268;8;;2.0
30;RPG; 125,00;FFXV is such a paradox. On one hand, it is such a flawed game. flawed in its core fundamentals - empty open world, middling and slightly repetitive side quests, weak narrative structure (can i just say, i adore the FFXV lore? why is it not in the game???). but somehow, all these things become bearable because i have the company of 3 extremely lovable, adorable, and memorable companions/party members. i will slog through endless walking in a barren field to kill 5 enemies because i want to hear noctis mistake prompto for ignis during their linkstrikes. i'll drive (also known as the most boring way to traverse an open world i've ever known) just to do prompto's lil photo spot side quests. i'll cook in campsites so gladio can have his cup noodles. YOU GET IT. the 4 main characters make the game shine, and if i'm being honest - hold every flimsy mechanic together. so, be prepared to cry your eyes out whenever you hear stand by me after beating this game because for fk's sake, it's been 5 years and i know i sure do get teary eyed when that song plays.;1;79,4;28/06/2023;171;3;;8.0
30;RPG; 125,00;This is a tragic game.  There are signs that this was supposed to be the greatest game ever.  If I showed you cutscenes and gameplay, you'd think they look spectacular.If I described armigar, warp strikes, chain strikes, etc, you'd think it sounded intense.If I told you the bullet points of the story, you would think it sounded intriguing.  It was going to gather together numerous elements of the entire final fantasy series into one complete and spectacular legend.Something went wrong, maybe it didn't get finished.  Pieces got sewed together.  There is no flow, no pace, no bridging any of it together.  Massive plot points are simply mentioned.  Gameplay gets tiresome as you just wail on enemies and getting higher powered just means it takes 20 seconds to kill a bad guy instead of 40.  It's fine for RPG combat, but it's not fun enough to carry exploration and other content.  Speaking of which, optional content is the worst part.  HOURS and hours of this game can be described as fetch quest 1-10, picture quest 1-10, animal gathering 1-10, Hunt monsters for gil etc.  Minimal dialogue, no development, and no point except money and wasting time and making you wonder what you are doing with your life.  You need an RPG to have character development, interesting plot, interesting themes, suprises, warmth and heart.  The sidequests are empty and frustrating.  It's probably wise to leave them when you have had enough.  However, every once in a while during the main story you are whisked away for a few moments and forget how bad it was for the hours wasted in between cutscenes.  Sometimes it feels totally worth it.  Some additional thoughts:  I watched Kingsglaive and the brotherhood miniseries before playing, and they went a long way to helping me enjoy the game.  Watching them all before playing any of the game wasn't confusing.   Playing the game in english means that your buddies will say dorky things, maybe playing in japanese can insulate you from that (assuming you can't tell the difference between dorky and cool japanese) The game in its current form is about a C+, I'm glad I played it.  I just regret that I never get to play the game it was supposed to be.;1;170,5;21/09/2018;358;8;;2.0
30;RPG; 125,00;If you follow these steps you  should be able to understand the game's story and relate to characters, I will divide this into 2 part, before and after playing:1-Before playing.Watch Kingslaive movieWatch all the brotherhood episodes2-After playing:-Play Episode Gladio right after chapter 6-Play Episode Ignis after Episode 9 (best episode)-Play Episode Prompto after chapter 12-Play Episode Ardyn after Episode 13-Do not play Episode Comrades unless you want some half baked multiplayer that no one plays anyway.-Don't mind game telling you to finish the game before playing these DLC's, just ignore the message.I haven't played endgame where you explore some secret dungeons and bosses, I fell like I got what i wanted from story and done for now.Final advice. Don't rush the game, enjoy it for what it is, follow my steps, and you should get the full package,enjoy.;1;126,4;9/07/2023;137;3;;8.0
30;RPG; 125,00;game helps with my depression;1;180,6;17/01/2021;155;12;;8.0
31;Action; 352,91;Feels like they've lost touch with their fans. They don't seem to understand what made Just Cause 2 so great. JC4 feels like a really emotionless entry to the series that continues to depend on gimmicks to try to get players attention instead of having an actual fun gameplay loop.If you love the series because of Just Cause 2, play that game or buy this one if it's heavily on sale. If you liked Just Cause 3, this is basically worse than that game.Things about this game i'm bitter about: No dual wielding, no grenades/c4, grapple reliant puzzles/objectives, lots of escort & defense missions, lots of terminal hacking in every base, no weapon/character upgrading at all, vehicle handling is terrible even the helicopters, the graphics somehow got worse from JC3. I could go on but I won't. This game really dissapointed me.;0;11,5;6/06/2019;736;15;;2.0
31;Action; 352,91;"HOLD ON THERE STRANGER, SCROLLING THROUGH THE REVIEWS! HEAR MY WORDS, AND LET ME TELL YOU A TALE: A TALE OF DISAPPOINTMENT AND ANGER. LEND ME YOUR EARS, AND LISTEN TO WHAT I HAVE TO TELL YOU...I've played a TON of JC2 and JC3, so I was excited to try Just Cause 4. I saw all the negative reviews, saying how it's trash and all that. But I thought, ""Hey, I'm going to give it a fair shot. I don't really care about graphics, as long as I'm just having fun."" So, I bought it at full price, and booted up the game, excited to cause some delicious mayhem!I wanted to like this game. I really did! But I did not. NOT AT ALL.First impressions went something like this: ""Okay cool, bad guy likes weather. Wait, where are my attachable C4's? Maybe I unlock them later. Explosions! Huh. They seem pretty lack-luster. I feel like JC3's were better. Okay, well at least I can shoot these guys up. I'll just find some pistols a second. (20 minutes pass) Are there no PISTOLS? PISTOLS?! Okay, what about grenades?! Please tell me you at least have some dam GRENADES. It's like a staple in ever action game ever. No? *sigh* I'll just continue this boring mission. Wait, where am I going? Oh, okay over there at that tiny marker. I'll just grapple over there and- Woah what? WHAT THE F*CK DID THEY DO TO MY GRAPPLE?  MY BABY! okay, this is fine. I think I can live with this? Now I gotta go meet with some dude and stuff and... what is even going on?! I'll just open my map, and... What. The. F*ck. Is. THIS?! WHAT KIND OF MENU IS THIS? Stay cool. Pretty soon, it'll become natural (it did not btw). Okay, finally. I can customize my grapple. Maybe I can fix it or something. Nope. Alright, well now I can add balloons and stuff. So I have to go to this menu, into that sub-menu, into that tab, into that selection, and then choose the addition, and then choose the specific type of addition (while holding down a key and cycling through them only with another random key) and... these are the worst controls. You know what? IO'm done. I'm F*CKING DONE WITH THIS BS!"" *closes game and goes into steam to order my refund.(Also, there are only sport cars on the roads, so it doesn't feel special when you drive one. And, the cars are way too boring. Also, the controls for driving SUCK A*S.)I should also note that the liberation system that has been some of the best parts of the series is now gone, and replaced with a stupid squad system that you have to earn and unlock, and it's all just very confusing. Trust me.In summary, this game seemed to say, ""Hey, if we just slap the Just Cause logo onto the front of it, people will buy it! Don't worry too much about gameplay or the fundamental fun parts about the previous games. It's all about that sweet, sweet revenue."" It pays too much attention to the small things like radio songs and customizing how fast a balloon inflates than the basic point of a game. TO HAVE FUN. As I said before, I'm disappointed that I must write this negative review, but it's just a bad game...NOTE: HOPEFULLY, PEOPLE ACTUALLY READ THIS REVIEW AND DON'T BUY THIS GAME. I'M DOING YOU A FAVOR HERE WHEN I TELL YOU TO SAVE YOUR MONEY!";0;7,5;16/02/2019;3075;410;;1.0
31;Action; 352,91;"Just Cause 2 and 3 were as perfect an example of great games as you could find, Just Cause 4 however, is the ugly lovechild of lazy developers(Avalanche) and a greedy Publisher(Square Enix).The game was released unfinished on release and 5 months later it's still a total mess.Pros:Big open World.Tornado is fun.More tanks!Cons:Random crashes on high end system.Random fps drops on high end system.No water surface physics.No Sun.NO Day/Night cycle (1 hour day/10 seconds night!)2D textures in a 3D game (see railroad tracks)Cutscenes are PS3 console quality.Ricos hair has white ""dandruff"" and graphically looks like console quality.Most graphic settings don't workAA is total rubbish and does not work.No Brightness sliderNo Gamma sliderNo FOV slider as promised.No PistolsNo C4No dual wielding gunsNo liberation.Save games get reset randomlyWorld is empty with very few destructables.AI is awful, worse than ever.Vehicle control is terrible, despite a driving dlc being released!Submenus are direct console ports, merely changing tethers can mean 7 keypresses!As you can see it's a long list of cons, many of which just are not acceptable in a $130 AUD AAA game from 2018/19.The game randomly crashes and when the last patch came out many peoples saves were reset(including mine).For reference i have an I7 6700k and 1080Ti, the game is so poorly optimised even i have problems.The game doesn't even require you to liberate zones, you simply do a mission or a few of the (awful) side quests/stunts to level up your squad and unlock new zones.This attempt at strategic JC gameplay can only be described as a ""risk the boardgame"" style strategy and fails hard.The game is more a management sim with missions, not the interactive, die Hard, over the top movie like experience we have come to know and love about the Just Cause franchise.Take it from someone who pre-ordered this as a HUGE fan of JC2 and 3, only to be let down by both the quality of the game and the lack of any real action by the developers.The tech support of the forum goes unanswered for weeks at a time and for many people the game crashes regularly or resets their save games.Buy it when its 75% off or avoid it entirely.RIP Just Cause and shame on you SE.";0;56,7;24/04/2019;1558;40;;1.0
31;Action; 352,91;"Plus Points:+ Absolutely stunning map. Best world design in the Just Cause series so far.+ Large variety of interesting vehicles and weapons+ Grappler tools are funMinus Points:- You can't liberate bases and settlements anymore. You can still blow stuff up, but everything you destroy will just respawn and doesn't count towards the completion of the game like in previous entries to the series. This makes destruction, which has always been the main point of the Just Cause games, completely pointless.- Instead of destroying enemy bases, you now liberate regions using ""squads"". You earn these for doing pretty much anything in the game, including blowing stuff up, but they are so easy to get you'll never be short of them. Once you have earned enough you can click the region on your map and it will suddenly be liberated. This means you can liberate many regions without even actually going there (for some regions you have to do a single short mission first). You can completely liberate the entire map without visiting most of it. And that is a shame since the map is so beautiful. The map is filled with interesting locations and well-designed enemy bases, but you have no real way or incentive of interacting with it. I do like the frontline mechanic since it makes the world feel more like there is an actual war going on, but they should not have removed the need to destroy enemy bases to liberate regions, which was the main content of all previous Just Cause games.-In this vast, beautiful map, there is really nothing to do except the story missions, of which there are not very many, are short and so far have been quite forgettable (I haven't finished them all yet so I hope it gets better near the end). The archaeology missions are fun though (even if they paint a very unrealistic picture of what archaeology is like), but maybe I am just saying that because I am an archaeologist and just love what I do. There is also challenges to complete in every region, but they are just boring ""fly or drive through these hoops"" affairs and they are not actually challenging at all.To sum it up, Just Cause 4 is a fun sandbox to mess around in. It has a beautiful, well-designed map but the game doesn't really make use of it. Everything you destroy just respawns after a little while, so all the sandbox action unfortunately quickly starts to feel pointless. And once you grow tired of pointlessly destroying the same stuff over and over again the only thing to do is bland story missions and dumb repetitive challenges. It really had the potential to be a great game, but it got screwed over by one massive, really bad change in the core game design. Respawning, pointless bases really aren't fun, and destroying these massive complexes in inventive ways used to be the primary fun thing to do in Just Cause games.  By making them just respawn, the developers took out all of the satisfaction you got from destroying them. And without all that fun, Just Cause 4 is really just the empty shell of a Just Cause game.Please play Just Cause 3 or 2 instead, they are much, much better games that will keep you entertained for far longer, even despite the horrible optimisation and performance of Just Cause 3. At least that is one more plus point for Just Cause 4, it does run great with almost no lag, stuttering or crashes which JC3 suffered from a lot. Unfortunately that does not compensate for its lack of fun gameplay.";0;17,2;15/04/2019;456;10;;2.0
31;Action; 352,91;It's.. sorta worth it if you get it very on sale. But just get Just Cause 3. It's a better game. This game feels like the devs forgot what made Just Cause 3 so much fun. I think the best example of this is how region takeovers are performed. This is the core gameplay loop. to progress the story you need to liberate the area that missions take place in, often multiple areas per story mission. This should be one of the most fun parts of the game. It is in JC3, but not in JC4.In Just Cause 3, you take over areas by liberating military outposts. You 'liberate' them by... blowing everything up. If it's a static object with red bits, it's explosive and you need to remove it. There are some awesome really big setpiece things to destroy, like massive radar dishes. This fits in with the core gameplay perfectly. you can seamlessly transition between tearing things apart with your grappling hook, to hijacking a helicopter to fire missiles at them, to crashing the helicopter into one last tower before switching to a mounted gun, or your RPG, or anything. In Just Cause 4, you take over regions by.. performing really boring missions inside the bases. The enemy spawn rate seems to have gone down compared to JC3. you'll sometimes find yourself totally alone in these enemy bases. Without a focus on destroying things, almost your entire toolkit as a player is worthless. No need for vehicles. their destructive capabilities are wasted, and getting around is actually faster without them. No big set pieces to find fun ways to tear apart, because that's not the objective anymore, it's hack this console, escort these refugees, pull those breakers, stand still in this small area to complete an upload.;0;11,2;6/06/2021;372;1;;2.0
31;Action; 352,91;"Before you buy this game, you should really listen to the negative reviews. I ignored them, thinking it would be another JC game that I would enjoy, and that the negative reviews were just the result of some day 1 bugs or people's expectations being too high.Oh, was I wrong. This is actually a bad game. There are an extreme amount of reasons for this. Graphical glitches, absolutely unacceptable graphics/textures/etc. considering how JC3 looked, bad- no, TERRIBLE story. Many features from JC3 have been removed, like the sticky explosives, pistols, and liberation mechanics, which is literally the whole focal point of the game. All of my actions feel entirely disconnected from the outcome of my actions. I go and download some files, and bam I've liberated an entire region. Where in JC3 it felt good liberating areas and took some work, in JC4 it's literally you pressing a button. The missions are so, so much worse. They're all bland ""go here, wait for bar to go up/down, you win!"" missions, which brings me to my biggest gripe with the game:IT IS BORING. It is so unbelievably boring that you could easily fall asleep playing it. You know how destroying things is important in Just Cause games? Well, not in this one. Sure, you get chaos points, but you could just get them doing other things. The stuff you destroy eventually respawns, the weapons have low ammo counts, and destroying things isn't nearly as cathartic as it was in JC3.In the end, if you want this game, go buy Just Cause 3. If you already have it, buy the DLC. If you've already 100% the game and all of it's DLC, then replay the game because you're going to get way more enjoyment out of that then mindlessly roaming around a map looking for something to do.";0;12,4;27/04/2019;616;13;;1.0
