GAME_ID;GENRE;COMMENTARY TITLE;COMMENTARY;RATE;DATE;GENERAL OPINION ABOUT THE COMMENTARY
46;Horror;One of the best games ever made. I'll give 11 if it would be possible.;11 out of 10. That game is just amazing. One of the best video game experience I ever had. But it's not just the amazing game, but it is one of the best thrilling blockbusters in comparison with top Hollywood movies. It's an absolute must have for every gamer, Alien franchise fan and horror/thriller games/movies fan. I'm really looking forward for the sequel.;10;15 August 2017;18 out of 19 found this helpful.
46;Horror;Criminally underrated and terrifying;Just wow... why the hell people overlooked this game when it camed out? i mean yeah it got some problems (some people may not like heavy stealth and backtracking) but dear god this game is terrifying.the game is so aggressive with it's gameplay and setup that always leave you at the edge of your seat the entire time and that can be frustrating sometimes but never have i ever felt the game was unfair because anytime you die, and you're going to die a lot it feels like you did a mistake and it's not the game being cruel.without any question it's one of the best horror tension field games you'll ever play specially if love the 1979 alien movie or if you are a fan of the franchise in general it's a must play for you, it's easily the best alien experience out there.;9;16 May 2019;20 out of 22 found this helpful.
46;Horror;Ripley's believe it or not;It's risky fare for Sega to pick up such a well-known franchise in an arena it has consistently failed to flourish. H.R.Giger's trademarked xenomorph has generally disappointed upon its plentiful player-immersing platforms, a cross-over plugging plunge that has always fallen short of expectation and in execution. But, the loyal fanbase continues to exist and for those inundated (and re-inundated) by 'Alien' prequel 'Prometheus', finally there's a game that lives up to the legend. For hardcore fans of the face-hugging fiends, 'Alien Isolation' co-exists in harmonious rapture to the first film of the franchise, controlling Ripley's daughter Amanda as she investigates the Nostromo to attain closure. An absolute delight whence interweaving Scott's feature within the game's plot, with a little aid from Fox, the game literally plays like the film - the production team have picked apart every element present within the film in great detail and recreated its brooding atmosphere, lo-fi retrogradation and deliciously dread-inducing soundtrack in making not only the best ever 'Alien' based game - fact - but have created much much more. SEGA have created the 'Alien' experience. For the ardent fan, the game is a must. For the gamer, however, its a necessity.Experiential fabrication comes at a cost - and that cost was bucking the trend. With the capabilities of next generation consoles allowing for raging wars of epic proportions to engulf the screen, armies of thousands-strong battling it out have become commonplace for these supreme mega-bit simulations. Action revels in eponymous overture, guns blazing, kill everything in sight to win. Frankly, in todays market, all out warfare sells like hot cakes. 'Alien Isolation' renders this defunct. Or at least highly recommends against it. The aim of the game is to survive - any way that you possibly can, which means being strategic, being tactical, being stealthy, being quiet. It's a virtual game of chess between you and the alien. That's not to say you can't kill anything, it's just not advised - where you'd think offing the antagonist paves the way for linear progression, it's more worthwhile (and more satisfying) to plan out your undetected escape - be it in a locker, cabinet, under a desk or in a vent - it is for the virtues of patience and preparation that you will reap reward. As a minor con, the game is rather unforgiving, continual trial and error (and many a death!) will unquestionably frustrate the player, but the gratification is so much sweeter when you finally progress.Graphically sublime, invigoratingly fresh, poignantly tense and foreboding. the wondrous intelligence of the game urges the player onto the edge of the seat and demands concentration. It's difficult, and at times rather repetitive completing an array of missions that require the player to go back and forth to fetch an item, but it's different. It's alien.;9;14 September 2015;12 out of 13 found this helpful.
46;Horror;Amazing Game;Best horror game I have ever played. Best Alien game made. Simple. Should get a sequel and more recognition.;10;22 September 2019;11 out of 12 found this helpful.
46;Horror;The best thing since Aliens. Not kidding!;Opinion is divided on Alien Isolation. You ever love it's inch-by-inch stealth, occasionally frustrating unscripted events and lack of combat, or you hate it. Certainly, if you have been raised solely on 1080p exploding uber-monsters, plasma turbo-cannons and a body count higher than a city-wide zombie apocalypse, you may well fall in the second category.But that's not me and so I can only speak from what I have seen of the game.The developer knows their audience, that is for sure. Even the grainy VHS tape appearance of the 20th Century Fox logo when you insert the disc is pitched at a male gamer who was too young to watch Ridley Scott's original Alien in the cinema, but who fell in love with it at home on video. This is no Alien Resurrection with its throwaway CGI and ugly evolutions of the original monster. Forget the lame AVP franchise with their atmosphere thinner than LV426. Last year's Colonial Marines? Nope, never heard of it. There isn't even a smart gun on show here. Instead, Alien Isolation is a faithful attempt to tie a loving companion story to the original film and amazingly it is done with completely authentic and painstakingly recreated music, sound effects and interiors.So, forget your expectations of what a modern action game should be and join Amanda Ripley as the search for her long missing mother leads her to space station Svenstopol, where on arrival it is immediately obvious that, in this run-down backwater, something has gone badly wrong. Aboard the station the atmosphere is truly frightening. Chokingly tense, it's as visually creepy as Doom III with sound design to rival the high points of the Silent Hill series. Forget that you know exactly what the Alien looks like, forget that you've seen it do it's stuff a million times. It won't make any difference. When it finally does appear, the effect will be as great as it was all those years ago, watching the film. It is elegant, beautiful and utterly lethal.So what does it play like? While this game is in the first person, make no mistake, this ain't Call of Duty. This is old skool survival horror, complete with a clunky movement system that all but forbids you to out-gun or even out-run trouble. Progress is gradual, movement halting. The first lesson the game will teach you is to slow down, be prepared, never rush in. The puzzles and tasks reflect this. You are required to use observation and lateral thinking rather than a volatile trigger finger. As the story unfolds you will be reminded of those halcyon days of Resident Evil I and II when searching for keycards and missing components from broken-down machines to further your progress was the glue that bound the set-pieces together. None of the puzzles are prohibitively hard. But trying to execute them while you are being actively hunted, is.But the granddaddy of survival horror is not the only touchstone here. There is a thoroughly modern sheen on this game, not just in terms of graphical detail and environmental effects but also features. Indeed the game owes a great deal to the original Dead Space, not just in the crafting system but also in overall atmosphere. The post Resident Evil 4 staple of strategically placed button bashing cues are present too and used to strong effect – always furthering the action, never impeding the story. It's a masterpiece of storytelling and like the genre-defining The Last of Us, it allows the other non-player characters to tell much of the story. Hence the action blends seamlessly with the cut scenes.While these may sound like the doe-eyed ramblings of a super-fan, Alien Isolation isn't perfect. The very nature of the alien's unscripted arrivals can be frustratingly difficult, particularly early on when you have no defence against it and don't really know what you can get away with. If it sees you, you die. If you sprint, you die. If you make a noise, you die. In short, you will die a lot! Several hours into the narrative, I began to try and use the technique of making a noise on purpose and then relocating quickly to draw the Alien away from an area I needed to access. Even this, is very hit and miss as the creature can negotiate the air ducts so quickly that if it is hunting you, it can be on you in a matter of seconds. No doubt, this makes for a pulse pounding ride, but it can be frustrating too and were the makers not so generous with save points, I believe the game would be basically unplayable. The load times are also a little lengthy in places, although to be fair, the payoff is that the game looks incredibly beautiful.I could go on but, really it's better that you experience the game for yourself. But make no mistake, this is high budget, high concept fan fiction pitched at the older gamer. Their mission statement was obviously to deliver not just an exciting experience but also to add to the Alien universe rather than detracting from it as, in my opinion, everything from Alien 3 onwards has done. And in this, they have succeeded utterly.;9;6 November 2014;9 out of 10 found this helpful.
46;Horror;Alien: Isolation Review;Alien: Isolation is incredibly faithful to the source material and it really captures the atmosphere and feel of the original film. Aesthetically, it's a great-looking game, even in 2020, 6 years after the game was released, it looks phenomenal. Sound design is also fantastic. I really enjoyed the game during the very first parts of it. Unfortunately, it got pretty boring for me after about 5 hours of gameplay and I dropped the game right then and there. More than fear, I just started feeling bored and the game became pretty tedious for me. The dynamic never changed, which was get from point A to point B, hide, crawl, hide. Rinse and repeat. I get that that's what the game is, a stealth game, but I think it could have been much shorter, and in my opinion, could have been much more effective.;6;4 November 2020;4 out of 11 found this helpful.
46;Horror;A bit c**p;Once you meet the Alien you can hardly move around, you can't kill it, so you hide and wait for it to leave, then you come out of hiding walk a few steps and it's there again, it's impossible to do the missions.It's very frustrating and annoying.Unfortunately I don't think I've come across a decent Alien game yet, and I'd say the Dead Space games are much better.;4;19 January 2022;3 out of 13 found this helpful.
46;Horror;Dread-inducing, sweat-pumping Survival-Horror at its finest.;I've grown up with the survival horror genre. From Clocktower to Silent Hill to Amnesia, I've put a lot of effort into desensitizing myself to being scared by the dark horrors that await in the recesses of these interactive worlds. I've also been a fan of horror movies for as long as I can remember. The first time I heard of them making something close to being an interactive Alien experience, I saw the development of Aliens: Colonial Marines. I never got the chance to play it, but to hear of it as a colossal failure disappointed me. I was excited to experience Alien in an interactive format. And that's why I was both reticent and excited to hear about Alien: Isolation. But it all paid off in the end.-PLOT- You take on the role of Amanda Ripley, the daughter of Our Lady of No-Nonsense Ellen Ripley, as she accompanies a crew to the space station Sevastopol to retrieve the Nostromo's flight recorder. Upon arrival to the dilapidated space station, she is separated from her EVA team by a massive explosion. She enters the station to find it in extreme disrepair. It's apparent that something of an uprising has occurred among the Seegson Corporation's community. It's also apparent that she's not alone.The player must guide Ripley through malfunctioning synthetics, crazed space station residents and more, all while avoiding the terroristic, stalking Xenomorph.-GAMEPLAY- While the game generally takes a "Sneak first, fight later" approach, the player is given the opportunity to fight aggressors, all of whom have their own threshold for pain. The player can employ many pieces of equipment in fighting antagonists, including a maintenance jack and a revolver.The mechanics in utilizing this equipment is non-invasive to gameplay. Holding down right mouse allows you to aim your firearm, left clicking allows you to fire it. When you're not aiming your firearm, left clicking allows you to melee with the Jack. It's very simple, and the fighting - while somewhat arbitrary - doesn't feel difficult to grasp.On top of being able to fight off your enemies, Ripley comes equipped with the expertise of an Engineer, allowing you to scavenge and utilize items from the game's environment to craft helpful items ranging from distraction countermeasures to medical syringes.If the player is out of options, Ripley can alter and use the environment to her benefit through the use of Rewire relays. Using these, she can divert power away from unnecessary systems to create distractions or disengage security systems that might otherwise give away her position.The enemy AI may seem a bit shaky when using stealth, but once they're locked onto the player, it becomes a fight for survival that will thrill you as much as it will kill you. Stealth becomes your most faithful ally. When in hiding, the player can employ a multi- directional leaning technique, similar to the one found in Wolfenstein: The New Order, to peek around corners. Learning as much about your surroundings before fighting the toughest enemies is an important step to surviving Sevastopol.-CHARACTERS- The overall feel that is garnered from the characters and cutscenes is almost exactly akin to watching a film, however a lot of the voice acting (mostly from Amanda) is somewhat disappointing. It feels very difficult to relate to her in that aspect, but the gameplay ultimately makes up for any missing connection you might have with Amanda as a character.There aren't many people you'll meet on Sevastopol that don't want you dead, but in a game like this, seeing another human being is always both a relief and a stomach-churning moment of doubt. This is one aspect that makes the characters of Alien: Isolation pretty cool in their own right. -GRAPHICS- With references taken from the Scott film, Creative Assembly has managed to craft an amazing recreation of the retro-future of the Alien universe while maintaining a truly next-gen graphical feast. From the smallest free-floating particles to the grandest, dimly-lit hallways of Sevastopol, the game is not without details.If you find a locker to hide in, you may notice pictures or notes hanging from the door on the inside. When blood is spilled, it will form trails in congruence with the movement of whomever spilled it. Every detail in the game is enough to delve you deeper into the experience.-OVERALL- Alien: Isolation gives us a refreshing dip back into the murky waters of first person Survival-Horror. In a genre ruled by jumpy ghosts and slender men, it's nice to have a biological entity to be scared of for once.The characters feel a bit undercooked, which might detract from the cinematic quality of the game. But it's immediately rectified by the quality of the environment and audio.Every moment aboard Sevastopol feels like a fight to survive. For those of you who may have enjoyed the feel of System Shock 2, Alien: Isolation will certainly feel like a call to home. For those of you who enjoyed the Alien franchise, you will gain nothing but appreciation for Creative Assembly's attention to Ridley Scott's work. This is a game for everyone looking for an ultimate and brutal first person survival-horror experience;8;4 October 2015;9 out of 11 found this helpful.
46;Horror;Alien fans will be extra pleased!;I was waiting a long time for a good Alien game to come out , it is very hard to make a game based on movie and get it right for the fans and other survival horror fans to enjoy it. I must say that this game looks like it was made by an Alien fan , this game looks like it has a lot of thought put into it , the story the atmosphere the level design , everything looks exactly like Alien 1 , 2 . Taking Ripley's daughter as the hero of the game was brilliant .Fanboy aside , this game is a brilliant survival horror experience . Anybody who thought that Outlast and Condemned: Criminal Origins were impossible to compete with will enjoy this game as it has everything you can ask for in it.;10;9 August 2015;10 out of 13 found this helpful.
46;Horror;holy crap;Literally couldnt finish this game cause it was so scary. HIGHLY RECOMMENDED if you are an alien fan. It might be a tad bit to long but overall it was just so good.;10;20 October 2021;6 out of 7 found this helpful.
46;Horror;Nightmarish Enemy in the Desolation of Space;Alien: Isolation is a survival horror game released all the way back in 2014 that has stood the test of time and stands as the greatest release of its video game franchise and one of the very best genre games ever in general. It's available on multiple different platforms and still deserves to be played and appreciated to its fullest in this day and age. The story revolves around astronaut Amanda Ripley who travels to space station Sevastopol to recover the flight recorder of her mother's ship in order to discover what has happened to her. As she arrives at the space station, Amanda Ripley gets separated from her group and must find her way through different sections of the gigantic complex. In addition to recovering the flight recorder and finding the rest of her group again, she must also be prepared to fight against a mysterious invader who has taken control of the space station.Several elements distinguish this video game from so many others of its genre. First of all, one has to mention the video game's spooky atmosphere from start to finish. Being trapped on a gigantic abandoned spaceship with a deadly enemy who could lure behind every corner develops an almost claustrophobic vibe that entertains from start to finish.The set design are also praiseworthy. Even though the game takes place in the twenty-second century, the designs are surprisingly authentic, grounded and realistic which makes it easier to put yourself in the protagonist's place. This is an element where this game excels if compared to franchises like Mass Effect.We obviously need to talk about the titular monster. Just by reading the title, you know that the Alien will eventually show up and present itself as a relentless menace. However, as a player, you never quite know where, when and how this is going to be happening. The artificial intelligence of this opponent is dangerous, impressive and unpredictable. You can play a specific section of the game several times and the outcomes might always slightly differ from one another. This element of surprise also adds a lot of replay value to the game. However, the titular monster certainly isn't easy to defeat as this task asks for much courage, focus and resilience.At the end of the day, any fan of the Alien franchise, anyone who is interested in science-fiction and anyone who is intrigued by horror video games should certainly check this wonderful game out. It has stood the test of time and entertains for many hours thanks to its spooky atmosphere, flawless designs and challenging antagonist. Give this game a fair try alone and enjoy it on a rainy autumn afternoon or on a cold winter night.;9;5 May 2023;3 out of 3 found this helpful.
46;Horror;This is the best horror game ever made.;Any idiot that disputes it (you never played this on the hardest difficulty) is full of it. Show your achievements or trophy, you cant. This is a must own, especially for horror/game fans. especially for Alien fans.;10;21 August 2019;5 out of 6 found this helpful.
46;Horror;Unexpected;This game is a gift for survival horror and Alien fans. It's not perfect. Sometimes gets a little repetitive and you'll get a feeling that the campaign will never end. But after it ends, you'll want to play it again. There's so much right stuff about this game, when games are actually getting worse and mindless... that I can't escape giving this a 10/10. There should be more games like Isolation.STORY: 9/10 GRAPHICS: 10/10 AUDIO: 10/10 GAMEPLAY: 9/109,5 out of 10 would be more accurate.;10;12 May 2019;5 out of 6 found this helpful.
46;Horror;Stunning!;I've never done a review before, but felt I had to as this game has had a lot of "bad press" by some people lately. I own a PS3 and bought the title for this console. The game is absolutely astounding. You will see this as soon as you turn it on. The soundtrack and effects are of that from Ridley Scott's Alien, not to mention the graphics! Playing the game, you honestly feel like you're there, especially if you are wearing headphones.I'm keeping this short and sweet, but I honestly think this game is worthy of a 9.9 - 10. If you're a fan of the original Alien film, then this is for you.Just remember to have a clean pair of pants on standby.;5;26 October 2014;2 out of 3 found this helpful.
46;Horror;Better than Colonial Marines;Cuppa Joe is more scary then the actually Alien, if you don't know what I mean look it up Cuppa Joe from this game and you will see he's a creepy looking dude.So after the god awful mess that was Aliens: Colonial Marines, we needed a new game starring the aliens to wash out the horrific taste that Colonial Marines left in are mouths. The bugs, the glitches and the laughable AI that made the game funny but it wasn't suppose to be funny but to be taken seriously. Everybody's expectations was high for Alien: Isolation by it's advertisements and the word of mouth that was going around about the game made the hype higher then ever. Now everybody has bought the game and played it and anything seems to be positive with feedback. Everybody seems happy of what they got and I was too.The graphics in the game are much much better than Colonial Marines, I mean I did come across some glitches in this game but they wasn't anything like Colonial Marines. I was decent graphics for the most part, I mean the graphic didn't really wow me in anyway it was just basic graphics you see in every video game you play.The Alien itself is both scary and truly terrifying and it's mostly by the design of the alien and the sound effect's it makes. The creature will kill everything that comes it's way even you. The Alien in Colonial Marines was just a joke because it was a messy cliché that was both laughable and bad since the Alien is suppose to be frighting and a treat. In this game you are hiding for your life trying to get away from this thing and when he finds you it's over. I thought the game creators did a fantastic job on the design of the Alien.The sound mixing and editing in this game was spot on great and really added a lot to the game when it comes to suspense.Now for the problems with the game: The ending didn't really end very good. It just ended just like that and it left me wanting more which isn't a good thing for me.The voice acting for the most part wasn't anything that good. It wasn't bad or anything like that I was just blah.The game isn't anyway near flawless as these many mistakes and flaws in the game itself. Let's just say that the game isn't perfect but putting all that aside this is still a pretty good game and a game that's worth playing.;6;28 July 2015;2 out of 17 found this helpful.
47;Sport;Best manager / Sports game I've ever played;This game is just simply goated. The only reason it's not perfect is because of the loading time in the game. But than that the game is astonishing. Every tactic, every match plan , every team, every player is in this game. I recommend this game if your a huge football fan because it's definitely not for everyone.;9;2 June 2020;0 out of 0 found this helpful.
48;Action;Back to Basics;(Review based on Steam PC version) After the mediocre two-episode "Sonic 4" I was more tempered with Sonic Mania. Even though Mania looked to be taking a few more pages from the classics on the Genesis era I still went in largely skeptical and a bit blase about it if only for the fact this looked to be another heavy embankment on nostalgia more than trying anything really new. Returning levels had been done and not done well prior and I was mostly set up for an average experience. Still the development team lead by Christian Whitehead who helped port many classics and made a name for himself in the ROM hacking community did give me some encouragement.After three plays of Mania (Sonic+Tails, Tails, and Knuckles) I can say it's a worthy callback to the classics made by the hardest of hard core fans getting a sense more what made the originals good and not relying heavily on nostalgia. Besides Sonic 1-3&K we have homages and little hints towards every game in Sonic's long history. Sounds and nods to even the 8Bit Sonic games, Sonic CD, Genesis era games, a little of the 3D era and even Dr. Robotnik's Mean Bean Machine are all represented here and it works. Sporting new level aesthetics and character animations add extra touches and magic, such as lighting the oil on fire with a flame shield! Brilliant! Designs are like the classics (though let's not dig up the trivial "Waah Sonic has Green Eyes" nonsense) controls are like the classics everything is tightly focused and well polished as games that came before it.The music is better replicating the old 16bit soundtracks, better than Sonic 4's bland midi synth. Tee Lopes makes fantastic new tracks and great remixes of old stages too, but nothing musically will ever beat Sonic 3 & Knuckles but this comes pretty close. Still I didn't care for the mini boss music or the renditions of Stardust Speedway, which was based mostly on the Japan tracks which personally I found inferior to the U.S. Mixes and to the original. The original stages shine brightly and my praises there. My personal favorite has to be Lava Reef Zone 2 with the added guitars.The game's fault lies in the fact it had to go back to old stages again, 60% of the game is remade old stages. The stages do have many new added gimmicks and aesthetics to shake it up, more original stages. The ideas are there and whether by over cautiousness or executive meddling to much of this game is the old with a new coat of paint. Nevertheless I didn't find them boring or uninteresting so there is that.Mysteriously, moves like the Insta-Shield from Sonic 3 are absent from the main game. They are in the game but they're unlockables if you collect all the medals and only works in the No-Save game. This begs the question as to why something that should be in theory a standard move is behind an unlock wall and only in the No-Save game. There's also the super-peel out from CD though I didn't miss that much, I hardly used it in CD beyond the need to time jump but it's a fan favorite so I feel it should have been included.Sonic Mania is terrific even though it relies heavily on the old to give us something new it still finds ways to innovate the old without reinventing the wheel.;8;8 September 2017;4 out of 4 found this helpful.
48;Action;Fast gameplay, punchy sound and popping graphics make for a platformer that exceeded my expectations;So, this game has beaten my expectations. You know sometimes when you hear so much about how good something is that you start to question if it really is that good? Well Mania was that game for me and do you know what? I have to agree with people that this is a fantastic game.The levels are fast, fun and exhilerating, the music bought a smile to my face, even the tracks inspired by the EU/JP soundtrack of CD, of which I tend to prefer the NA soundtrack and the graphics just pop out of the screen.Although I wasn't initially overly excited about this game (being more of a sucker for the 3D titles), the release smashed through the inital feelings and so far has provided me with a fantastic time.;8;5 May 2019;3 out of 3 found this helpful.
48;Action;Best Sonic Game Ever;Ok, I'm just gonna say this right now, I played only 4 sonic games... and they are all 2d ones.... I strongly want to play the 3d titles and sonic 3, but Sonic Mania is still my favorite game of all time, the sprite quality is beautiful, the music is amazing, the balance between platforming and speed is perfect, the new levels are just a blast to play and while it is kinda disappointing that there are more old levels, they are remixed and feel fresh again. the main mode is so fun and so are all the others, expect for one, encore mode, it is the reason I give sonic mania a 9/10 but even with that I cant help but play this game over and over again.so I give sonic mania (plus) a 9/10;9;2 July 2019;1 out of 1 found this helpful.
48;Action;One of those modern goldies that plays like the oldies (Switch version reviewed);With two Sonic games coming out this year, Sega starts off strong with Sonic Mania, essentially a love letter to the Genesis titles made by fan-game creator Christian Whitehead and using his Retro Engine. Basically, this game is what Sonic 4 Part 1 and 2, which were average games at best, should be.The first thing I have to say is the level design is superb. They provide a nice balance between platforming and speed, and even with levels that were simply reused themes, such as Green Hill Zone, have some sort of twist. Controls are also nice and responsive (as far as gameplay is concerned) and works well with either single or duo Joy-Con play. The graphics also receive an upgrade from the Genesis. In fact, I could go as far as to say it's more like a 32x, maybe Saturn, game, and the animation is pretty fluid and bouncy. In the special stages, it goes into an Emerald Stage, which is chasing an UFO to catch get the Emerald, goes into a Saturn like style, which keeps use with the classic aesthetic the game has.If there are some issues I have, they're small, but they are noticeable. First of all, this is the Switch version I'm reviewing, and these problems seem to be exclusive for the platform. Also, from what research I've did, the port to Switch was done by Tantalus Media, who were responsible for many licensed games, though they do port jobs such as Legend of Zelda Twilight Princess HD, Zombi (which is basically Zombi U for PS4, Xbox One, and PC), and the soon to be release Rime for Switch, so I can't blame the main devs themselves, and I can only imagine the company will do a better job with Switch games in the future. Anyway, one of these two issues is that the special stages, which I'm sure isn't that demanding on the Switch, does drop frames. They're not big dips like 60 fps all the way to 15 fps. It just drops down to the 50s for a second and that's it, and that's if you experience it. Another, more noticeable issue is that the Home and Screenshot buttons have a delay. Yeah, you heard that right. These two buttons have a delay on the Nintendo Switch, and sometimes, they don't even work. Again, they're not gamebreaking bugs, easily overlooked even, but it's kind of disappointing that they exist. They should be fixed whenever they release a patch though.Simply put, this game is a love letter to the classic games of the Genesis, and whatever system you want it for, it's a must have, and even with the Switch version's problems, it's still the version I recommend getting, if you have one. It's simply that much of a blast, even without Blast Processing.UPDATE: Due to a recent patch that was FINALLY delivered. Not only did they fix the Home button issue, but they added a separate button for Super Form, which is now X instead of tapping jump twice, so no accidental transformations.;10;24 August 2017;5 out of 5 found this helpful.
48;Action;One of the best;Get this game, it is truly one of the very best, in the entire series and in the platform genre itself.;10;21 June 2018;3 out of 3 found this helpful.
48;Action;One of the best Sonic Games ever made;I will start of by saying I am not a fan of sonic the hedgehog. The series has always had a lot of misses for me which is why I never got into it like many other people did. But I won't say the series as a whole is bad far from it. There are games In the series I really like such as Sonic 2, 3&Knuckles, Generations, Mania (which is what I reviewing right now), Rush, Unleashed, All stars racing Transformed, Sonic CD, Colors, Advance 1, Pocket adventure and sonic Riders which is a guilty pleasure of mine. This is one of the best games in the series that's not even made by Sonic Team. The people who made this did a fantastic job with it's soundtrack, visuals, controls, Content, level design, gameplay, and everything that makes an excellent 2D platformer. It's also full of refences to other games in the series which is great for long time fans and even to non sonic fans like myself. It has the save system from Sonic 3 & Knuckles, The ability to play as five characters if you download the DLC which is worth it by the way. The games bonus stages are fun as hell and the levels themselves are fast and well designed. It's basically like 3 & Knuckles but with more expanded on it. It's also one of the more challenging games in the series as well as having fun boss fights and some of them are creative. I may not be into sonic like a lot of other people are but I won't lie in saying that this game is amazing and is worth any gamers time/money.;10;13 October 2018;2 out of 2 found this helpful.
48;Action;2D Sonic Awesomeness is back;Ever since I heard of this game being advertised I was hopeful. It promised a return to the bliss of early 2D sonic games. It also brings the style of those games and brings it into the present day with a mixture of revamped classic stages and new original stages as well. The game design is 2D platforming brilliance with a perfect difficulty spike and an incredible soundtrack.The graphics are crisp and vibrant with tight controls. It everything I ever wanted from a 2D Sonic game and I'll be playing it for a very long time. Thanks Christian Whitehead for making 2D Sonic awesome again!;8;6 February 2020;1 out of 1 found this helpful.
48;Action;Good for a nostalgic kick.;While this game is great for the nostalgia, the main game is over way too soon, which all the extra 'modes' just replaying the same game over again which different attributes of extra characters. I was very disappointed to not see the ability to play the original games (Sonic 1, 2, 3) or even a full iteration of the Mean Bean Machine. Being able to play through all the original games, not just this remake of a few chosen levels (No Marble Garden Zone?!?) would have added a lot of replayability and kept me playing for weeks, not for days. Great idea for a PS4 release, just not enough content.;6;2 October 2018;7 out of 12 found this helpful.
48;Action;The true next step for Sonic, and one that shows him at his peak again;After the largely disappointing 2 episodes of the so called "Sonic the Hedgehog 4", it really seemed like any and all hopes for a truly excellent continuation of the classic genesis games were fading, and fast. Because what we got in 2010 was a lazy, idealess, and just bad game that had the balls to call itself the true 4th Sonic game, which it wasn't. Not even close. The 2nd episode was definitely better, but there were still major things about it holding it back from being truly anything good. So, with a very bad episode and a better, but mediocre at best one afterwards, the otherwise acceptable name of "Sonic the Hedgehog 4" was tarnished, and the future of main line 2D Sonic games were very unknown.However, something amazing happened. Apparently, I wasn't the only one with that mindset, as the incredibly talented Christian Whitehead and company agreed. And, came from the ashes thanks to their hard work and passion, one of, if not the best Sonic game ever made. The series was not only back, but arguably better than ever before. Because instead of shoehorning modern Sonic into a 2D plain and calling it a day, these guys expanded on literally everything that worked in the genesis games while staying faithful to them as well.Everything feels just about perfect here. The visuals are not only colorful and detailed, but they have an unprecedented amount of liveliness and character while staying true to the overall aesthetic of the genesis games. The music from Tee Lopes is phenomenal from start to finish-whether it be new tracks or recreations of old tunes, this OST is one of the best in a Sonic game. The gameplay is perfect as well, as Sonic and friends not only feel identical to how they did in the classic games, but Sonics moveset has been upgraded to incorporate everything from the super peel out to the insta-shield. The level design combines everything great about the level design of the great levels from the Genesis games. These levels have not only an over abundance of speed like in Sonic 2, but also a lot of fun exploration like in "Sonic 3 and Knuckles". Though here, the balance of these attributes is more akin to Sonic 2, though, because the levels here are a lot bigger in scope, here, there's still more than enough fun exploration to rival S3&K in that regard. In other words, the levels are not only excellent, but perfect for a Sonic game all around.Speaking of which, I think the way the developers went about the levels was perfect. One thing that always sort of bugged me was when people call this game a "collection" or a "compilation" of classic levels (which is, ironically, exactly what "Sonic the Hedgehog 4: Episode I" was). While a lot of the levels in this game do return from previous games, there's a LOT more to each of them, as the level design consistently adds fun and fresh ideas, as well as completely expands upon the original ideas. Plus, the context as to why we're revisiting these places works wonderfully, and doesn't overshadow anything. Not only that, but the entirely new levels made by Christian Whitehead and company are all absolutely amazing, and do a perfect job in fitting in with the rest of the package. Overall, the levels have a balance of the greatness of the old with the greatness of the new, and because of how much newness is brought to the table, it all still works as a proper continuation of the series, as it helps make the Sonic series feel like it's own world.The special stages are also probably my favorite of the series, as, much like Sonic CD, you're in a 3D plane chasing a UFO, except, there's only one here. However, it also incorporates things like the blue spheres, but as collectibles to increase your speed, as well as rings to increase time. And if you mix that with the tricky, yet incredibly fun stage design, these special stages are excellent, and are accessed the same way the ones in S3&K, which I feel was the best way.Speaking of blue spheres, they're back, too-only this time, acting as a special stage accessed via checkpoints just like in Sonic 2. They're every bit as fun and satisfying to complete as they were in S3&K, but now look and sound much better. These are for tokens, which allows you to unlock a lot of goodies in the menus (won't say what to avoid spoilers). Though, because of how much bigger these levels are compared to the ones in Sonic 2, you'll be playing through these stages a lot-at least, far more than you would have for the special stages in Sonic 2. In other words, be prepared to have the blue sphere song stuck in your head after you 100% this game.Overall, this game is every single tiny thing the episodes of "Sonic the Hedgehog 4" should have been, as it is the first Sonic game in just about 23 years that actually pushed the envelope for the series. Everything here is just as good as it needs to be, and it is consistently one of the most enjoyable games in the entire series. If you're a Sonic fan who somehow hasn't played this yet, I implore you to change that. This is the true continuation after S3&K we've been waiting for for years, and to think it wasn't even made by the same people who made the classic genesis games just goes to show how a deep love and passion for the series can really revive it back to legendary status. What an amazing comeback to an amazing series. Here's to a Sonic Mania 2.;10;30 July 2022;1 out of 1 found this helpful.
48;Action;One Of The Best Games I've Played On My Nintendo Switch!;This game is worth the twenty bucks I spent in Target! Everything that made Sonic The Hedgehog an icon is at it's best in terms of classics!Tight controls, awesome characters, great soundtrack, and a buttload of references as far as the eye can see!Even the extra content is cool, if you are done with the main game which has little plot.Blue Spheres, Mean Bean, and Time Attack will test your Sonic skills.And multiplayer races are at their very best!They have been since Sonic Adventure 2 Battle!So if you want your family to get into Sonic, then get this game! It will be better than the boring first person shooter genre!;10;12 May 2022;1 out of 1 found this helpful.
48;Action;Mighty And Ray: The Best Comeback Since The Twinkies!;With this Encore DLC, Sonic Mania is now completed! And it's all thanks to the duo that came back from obscurity: Mighty The Armadillo and Ray The Flying Squirrel! These two characters have great abilities that help get passed obstacles of annoyances and make the multiplayer mode feel more complete!What really got me to complete this masterpiece of a game is a big cheat code that makes you unlock all the extra content! Go check that out on YouTube! I recommend it!The appearance of Mighty and Ray has been the best comeback mankind ever witnessed since the Twinkies came back in 2013!;10;12 May 2022;1 out of 1 found this helpful.
